Station_Id_C Year_Data Mon_Data Day_Data Hour_Data EVSS V03099 Time_Dev_WQ Lat_Dev Lon_Dev PRS_HWC GPH WIN_D WIN_S TEM DPT DTD
59280 2020 5 31 0 8192.0000 20200530231554 4441.0000 0.1245 0.1579 12.0000 999999.0000 999999.0000 999999.0000 -44.2000 999999.0000 999998.0000 
59280 2020 5 31 0 8192.0000 20200530231554 4103.0000 0.1076 0.2091 18.5000 999999.0000 999999.0000 999999.0000 -49.7000 999999.0000 999998.0000 
59280 2020 5 31 0 8192.0000 20200530231554 3682.0000 0.0983 0.2536 31.1000 999999.0000 999999.0000 999999.0000 -50.8000 999999.0000 999998.0000 
59280 2020 5 31 0 8192.0000 20200530231554 3934.0000 0.1087 0.2274 22.9000 999999.0000 999999.0000 999999.0000 -47.1000 999999.0000 999998.0000 
59280 2020 5 31 0 8192.0000 20200530231554 3626.0000 0.0971 0.2623 33.2000 999999.0000 999999.0000 999999.0000 -55.6000 999999.0000 999998.0000 
59280 2020 5 31 0 8192.0000 20200530231554 1673.0000 0.0739 0.1515 290.0000 999999.0000 999999.0000 999999.0000 -29.9000 -35.4000 5.5000 
59280 2020 5 31 0 8192.0000 20200530231554 2100.0000 0.0891 0.2275 194.0000 999999.0000 999999.0000 999999.0000 -52.1000 -57.8000 5.7000 
59280 2020 5 31 0 8192.0000 20200530231554 1483.0000 0.0626 0.1209 341.0000 999999.0000 999999.0000 999999.0000 -22.6000 -23.4000 0.8000 
59280 2020 5 31 0 8192.0000 20200530231554 1067.0000 0.0384 0.0671 472.0000 999999.0000 999999.0000 999999.0000 -6.8000 -7.2000 0.4000 
59280 2020 5 31 0 8192.0000 20200530231554 1212.0000 0.0450 0.0842 424.0000 999999.0000 999999.0000 999999.0000 -10.7000 -13.5000 2.8000 
59280 2020 5 31 0 65536.0000 20200530231554 992.0000 0.0341 0.0589 500.0000 5907.0000 232.0000 13.0000 -3.6000 -7.1000 3.5000 
59280 2020 5 31 0 8192.0000 20200530231554 3134.0000 0.1036 0.3236 58.4000 999999.0000 999999.0000 999999.0000 -73.5000 999999.0000 999998.0000 
59280 2020 5 31 0 8192.0000 20200530231554 3242.0000 0.0994 0.3152 51.5000 999999.0000 999999.0000 999999.0000 -63.4000 999999.0000 999998.0000 
59280 2020 5 31 0 8192.0000 20200530231554 2779.0000 0.1142 0.3264 89.7000 999999.0000 999999.0000 999999.0000 -78.9000 999999.0000 999998.0000 
59280 2020 5 31 0 8192.0000 20200530231554 2589.0000 0.1112 0.3135 113.0000 999999.0000 999999.0000 999999.0000 -71.4000 999999.0000 999998.0000 
59280 2020 5 31 0 8192.0000 20200530231554 2656.0000 0.1115 0.3181 105.0000 999999.0000 999999.0000 999999.0000 -73.7000 999999.0000 999998.0000 
59280 2020 5 31 0 8192.0000 20200530231554 2479.0000 0.1125 0.2968 130.0000 999999.0000 999999.0000 999999.0000 -71.1000 999999.0000 999998.0000 
59316 2020 5 30 0 65536.0000 20200529231504 616.0000 0.0350 0.0295 700.0000 3171.0000 252.0000 12.0000 10.2000 10.2000 0.0000 
59316 2020 5 30 0 65536.0000 20200529231504 1129.0000 0.0616 0.0776 500.0000 5899.0000 248.0000 10.0000 -4.9000 -4.9000 0.0000 
59316 2020 5 30 0 65536.0000 20200529231504 17.0000 -0.0008 -0.0136 1000.0000 107.0000 161.0000 2.0000 25.4000 25.1000 0.3000 
59316 2020 5 30 0 131072.0000 20200529231504 0.0000 -0.0013 -0.0133 1011.8000 3.0000 158.0000 1.0000 26.7000 25.3000 1.4000 
59316 2020 5 30 0 65536.0000 20200529231504 292.0000 0.0158 -0.0021 850.0000 1524.0000 220.0000 12.0000 18.4000 18.4000 0.0000 
59316 2020 5 30 0 65536.0000 20200529231504 150.0000 0.0052 -0.0109 925.0000 791.0000 219.0000 9.0000 22.0000 21.5000 0.5000 
59316 2020 5 30 0 8192.0000 20200529231504 597.0000 0.0345 0.0276 708.0000 999999.0000 999999.0000 999999.0000 11.0000 9.9000 1.1000 
59316 2020 5 30 0 8192.0000 20200529231504 0.0000 -0.0013 -0.0133 1012.0000 999999.0000 999999.0000 999999.0000 26.7000 25.3000 1.4000 
59316 2020 5 30 0 8192.0000 20200529231504 1140.0000 0.0620 0.0786 496.0000 999999.0000 999999.0000 999999.0000 -5.1000 -5.1000 0.0000 
59316 2020 5 30 0 8192.0000 20200529231504 1213.0000 0.0665 0.0851 473.0000 999999.0000 999999.0000 999999.0000 -6.6000 -6.8000 0.2000 
59316 2020 5 30 0 8192.0000 20200529231504 814.0000 0.0441 0.0515 618.0000 999999.0000 999999.0000 999999.0000 5.5000 3.4000 2.1000 
59316 2020 5 30 0 8192.0000 20200529231504 2008.0000 0.0940 0.1653 247.0000 999999.0000 999999.0000 999999.0000 -38.0000 -40.6000 2.6000 
59316 2020 5 30 0 65536.0000 20200529231504 2754.0000 0.1349 0.2675 100.0000 16748.0000 999999.0000 999999.0000 -77.5000 999999.0000 999998.0000 
59316 2020 5 30 0 8192.0000 20200529231504 1584.0000 0.0814 0.1157 362.0000 999999.0000 999999.0000 999999.0000 -18.1000 -19.0000 0.9000 
59316 2020 5 30 0 8192.0000 20200529231504 2760.0000 0.1350 0.2680 99.0000 999999.0000 999999.0000 999999.0000 -78.0000 999999.0000 999998.0000 
59316 2020 5 30 0 8192.0000 20200529231504 2423.0000 0.1290 0.2269 152.0000 999999.0000 999999.0000 999999.0000 -65.8000 999999.0000 999998.0000 
59316 2020 5 30 0 8192.0000 20200529231504 0.0000 -0.0013 -0.0133 1012.0000 999999.0000 999999.0000 999999.0000 26.7000 25.3000 1.4000 
59316 2020 5 30 0 65536.0000 20200529231504 616.0000 0.0350 0.0295 700.0000 3172.0000 252.0000 12.0000 10.2000 10.2000 0.0000 
59316 2020 5 30 0 65536.0000 20200529231504 292.0000 0.0158 -0.0021 850.0000 1524.0000 220.0000 12.0000 18.4000 18.4000 0.0000 
59316 2020 5 30 0 65536.0000 20200529231504 1129.0000 0.0617 0.0777 500.0000 5901.0000 242.0000 11.0000 -4.5000 -4.5000 0.0000 
59316 2020 5 30 0 65536.0000 20200529231504 17.0000 -0.0008 -0.0136 1000.0000 107.0000 161.0000 2.0000 25.4000 25.1000 0.3000 
59316 2020 5 30 0 131072.0000 20200529231504 0.0000 -0.0013 -0.0133 1011.8000 3.0000 158.0000 1.0000 26.7000 25.3000 1.4000 
59316 2020 5 30 0 65536.0000 20200529231504 2194.0000 0.1090 0.1877 200.0000 12550.0000 239.0000 18.0000 -50.1000 -53.5000 3.4000 
59316 2020 5 30 0 65536.0000 20200529231504 1996.0000 0.0932 0.1637 250.0000 11050.0000 241.0000 13.0000 -37.6000 -40.2000 2.6000 
59316 2020 5 30 0 8192.0000 20200529231504 2716.0000 0.1339 0.2647 105.0000 999999.0000 999999.0000 999999.0000 -77.0000 999999.0000 999998.0000 
59316 2020 5 30 0 65536.0000 20200529231504 1452.0000 0.0746 0.1042 400.0000 7631.0000 240.0000 10.0000 -13.8000 -14.2000 0.4000 
59316 2020 5 30 0 65536.0000 20200529231504 150.0000 0.0052 -0.0109 925.0000 791.0000 219.0000 9.0000 22.0000 21.5000 0.5000 
59316 2020 5 30 0 65536.0000 20200529231504 2434.0000 0.1298 0.2287 150.0000 14357.0000 249.0000 19.0000 -66.1000 999999.0000 999998.0000 
59316 2020 5 30 0 65536.0000 20200529231504 1804.0000 0.0859 0.1417 300.0000 9764.0000 258.0000 14.0000 -27.3000 -29.2000 1.9000 
59316 2020 5 30 0 65536.0000 20200529231504 2754.0000 0.1347 0.2675 100.0000 16748.0000 261.0000 5.0000 -77.8000 999999.0000 999998.0000 
59316 2020 5 30 0 65536.0000 20200529231504 3011.0000 0.1350 0.2636 70.0000 18772.0000 119.0000 6.0000 -77.8000 999999.0000 999998.0000 
59316 2020 5 30 0 65536.0000 20200529231504 2194.0000 0.1090 0.1877 200.0000 12550.0000 239.0000 18.0000 -50.1000 -53.5000 3.4000 
59316 2020 5 30 0 65536.0000 20200529231504 2434.0000 0.1298 0.2287 150.0000 14357.0000 249.0000 19.0000 -66.1000 999999.0000 999998.0000 
59316 2020 5 30 0 8192.0000 20200529231504 814.0000 0.0441 0.0515 618.0000 999999.0000 999999.0000 999999.0000 5.5000 3.4000 2.1000 
59316 2020 5 30 0 8192.0000 20200529231504 1213.0000 0.0665 0.0851 473.0000 999999.0000 999999.0000 999999.0000 -6.6000 -6.8000 0.2000 
59316 2020 5 30 0 8192.0000 20200529231504 0.0000 -0.0013 -0.0133 1012.0000 999999.0000 999999.0000 999999.0000 26.7000 25.3000 1.4000 
59316 2020 5 30 0 65536.0000 20200529231504 1996.0000 0.0932 0.1637 250.0000 11050.0000 241.0000 13.0000 -37.6000 -40.2000 2.6000 
59316 2020 5 30 0 65536.0000 20200529231504 292.0000 0.0158 -0.0021 850.0000 1524.0000 220.0000 12.0000 18.4000 18.4000 0.0000 
59316 2020 5 30 0 65536.0000 20200529231504 616.0000 0.0350 0.0295 700.0000 3172.0000 252.0000 12.0000 10.2000 10.2000 0.0000 
59316 2020 5 30 0 65536.0000 20200529231504 17.0000 -0.0008 -0.0136 1000.0000 107.0000 161.0000 2.0000 25.4000 25.1000 0.3000 
59316 2020 5 30 0 65536.0000 20200529231504 150.0000 0.0052 -0.0109 925.0000 791.0000 219.0000 9.0000 22.0000 21.5000 0.5000 
59316 2020 5 30 0 65536.0000 20200529231504 1452.0000 0.0746 0.1042 400.0000 7631.0000 240.0000 10.0000 -13.8000 -14.2000 0.4000 
59316 2020 5 30 0 65536.0000 20200529231504 1804.0000 0.0859 0.1417 300.0000 9764.0000 258.0000 14.0000 -27.3000 -29.2000 1.9000 
59316 2020 5 30 0 65536.0000 20200529231504 1129.0000 0.0617 0.0777 500.0000 5901.0000 242.0000 11.0000 -4.5000 -4.5000 0.0000 
59316 2020 5 30 0 131072.0000 20200529231504 0.0000 -0.0013 -0.0133 1011.8000 3.0000 158.0000 1.0000 26.7000 25.3000 1.4000 
59316 2020 5 30 0 8192.0000 20200529231504 2716.0000 0.1339 0.2647 105.0000 999999.0000 999999.0000 999999.0000 -77.0000 999999.0000 999998.0000 
59316 2020 5 30 0 8192.0000 20200529231504 2841.0000 0.1336 0.2711 89.3000 999999.0000 999999.0000 999999.0000 -80.5000 999999.0000 999998.0000 
59316 2020 5 30 0 8192.0000 20200529231504 2008.0000 0.0940 0.1653 247.0000 999999.0000 999999.0000 999999.0000 -38.0000 -40.6000 2.6000 
59316 2020 5 30 0 8192.0000 20200529231504 2423.0000 0.1290 0.2269 152.0000 999999.0000 999999.0000 999999.0000 -65.8000 999999.0000 999998.0000 
59316 2020 5 30 0 8192.0000 20200529231504 3269.0000 0.1299 0.2492 50.4000 999999.0000 999999.0000 999999.0000 -67.0000 999999.0000 999998.0000 
59316 2020 5 30 0 8192.0000 20200529231504 3063.0000 0.1386 0.2601 65.8000 999999.0000 999999.0000 999999.0000 -77.2000 999999.0000 999998.0000 
59316 2020 5 30 0 8192.0000 20200529231504 3163.0000 0.1368 0.2565 57.8000 999999.0000 999999.0000 999999.0000 -69.7000 999999.0000 999998.0000 
59316 2020 5 30 0 8192.0000 20200529231504 1584.0000 0.0814 0.1157 362.0000 999999.0000 999999.0000 999999.0000 -18.1000 -19.0000 0.9000 
59316 2020 5 30 12 65536.0000 20200530111513 1701.0000 0.0592 0.1925 250.0000 11053.0000 246.0000 15.0000 -38.1000 -40.9000 2.8000 
59316 2020 5 30 12 65536.0000 20200530111513 1915.0000 0.0694 0.2204 200.0000 12547.0000 258.0000 14.0000 -50.6000 -53.9000 3.3000 
59316 2020 5 30 12 65536.0000 20200530111513 1210.0000 0.0232 0.1362 400.0000 7645.0000 251.0000 16.0000 -14.3000 -14.5000 0.2000 
59316 2020 5 30 12 65536.0000 20200530111513 1515.0000 0.0465 0.1714 300.0000 9772.0000 229.0000 13.0000 -28.2000 -29.9000 1.7000 
59316 2020 5 30 12 8192.0000 20200530111513 0.0000 -0.0013 -0.0133 1011.0000 999999.0000 999999.0000 999999.0000 25.4000 23.6000 1.8000 
59316 2020 5 30 12 65536.0000 20200530111513 2157.0000 0.0765 0.2537 150.0000 14360.0000 264.0000 14.0000 -65.3000 999999.0000 999998.0000 
59316 2020 5 30 12 65536.0000 20200530111513 127.0000 0.0011 -0.0067 925.0000 783.0000 251.0000 11.0000 23.3000 20.2000 3.1000 
59316 2020 5 30 12 65536.0000 20200530111513 245.0000 0.0052 0.0077 850.0000 1519.0000 258.0000 13.0000 19.7000 17.3000 2.4000 
59316 2020 5 30 12 131072.0000 20200530111513 0.0000 -0.0013 -0.0133 1010.8000 3.0000 248.0000 1.0000 25.4000 23.6000 1.8000 
59316 2020 5 30 12 65536.0000 20200530111513 15.0000 -0.0011 -0.0130 1000.0000 98.0000 249.0000 2.0000 25.0000 23.2000 1.8000 
59316 2020 5 30 12 65536.0000 20200530111513 948.0000 0.0201 0.1017 500.0000 5913.0000 271.0000 13.0000 -3.1000 -8.6000 5.5000 
59316 2020 5 30 12 65536.0000 20200530111513 2419.0000 0.0779 0.2752 100.0000 16740.0000 202.0000 3.0000 -76.8000 999999.0000 999998.0000 
59316 2020 5 30 12 65536.0000 20200530111513 519.0000 0.0135 0.0414 700.0000 3170.0000 256.0000 13.0000 11.7000 8.7000 3.0000 
59316 2020 5 30 12 8192.0000 20200530111513 2360.0000 0.0768 0.2739 109.0000 999999.0000 999999.0000 999999.0000 -75.9000 999999.0000 999998.0000 
59316 2020 5 30 12 8192.0000 20200530111513 2368.0000 0.0769 0.2744 108.0000 999999.0000 999999.0000 999999.0000 -74.8000 999999.0000 999998.0000 
59316 2020 5 30 12 8192.0000 20200530111513 2021.0000 0.0722 0.2351 178.0000 999999.0000 999999.0000 999999.0000 -56.7000 -60.4000 3.7000 
59316 2020 5 30 12 8192.0000 20200530111513 2289.0000 0.0769 0.2700 121.0000 999999.0000 999999.0000 999999.0000 -74.3000 999999.0000 999998.0000 
59316 2020 5 30 12 8192.0000 20200530111513 2461.0000 0.0796 0.2746 93.2000 999999.0000 999999.0000 999999.0000 -77.2000 999999.0000 999998.0000 
59316 2020 5 30 12 8192.0000 20200530111513 601.0000 0.0157 0.0525 657.0000 999999.0000 999999.0000 999999.0000 9.6000 0.9000 8.7000 
59316 2020 5 30 12 8192.0000 20200530111513 731.0000 0.0180 0.0722 594.0000 999999.0000 999999.0000 999999.0000 3.7000 1.0000 2.7000 
59316 2020 5 30 12 8192.0000 20200530111513 558.0000 0.0146 0.0466 679.0000 999999.0000 999999.0000 999999.0000 10.1000 7.1000 3.0000 
59316 2020 5 30 12 8192.0000 20200530111513 1657.0000 0.0566 0.1863 262.0000 999999.0000 999999.0000 999999.0000 -35.4000 -37.9000 2.5000 
59316 2020 5 30 12 8192.0000 20200530111513 821.0000 0.0189 0.0850 554.0000 999999.0000 999999.0000 999999.0000 2.2000 -5.1000 7.3000 
59316 2020 5 30 12 8192.0000 20200530111513 1233.0000 0.0247 0.1401 392.0000 999999.0000 999999.0000 999999.0000 -14.7000 -15.3000 0.6000 
59316 2020 5 30 12 65536.0000 20200530111513 1701.0000 0.0592 0.1925 250.0000 11053.0000 246.0000 15.0000 -38.1000 -40.9000 2.8000 
59316 2020 5 30 12 65536.0000 20200530111513 1515.0000 0.0465 0.1714 300.0000 9772.0000 229.0000 13.0000 -28.2000 -29.9000 1.7000 
59316 2020 5 30 12 65536.0000 20200530111513 2157.0000 0.0765 0.2537 150.0000 14360.0000 264.0000 14.0000 -65.3000 999999.0000 999998.0000 
59316 2020 5 30 12 65536.0000 20200530111513 1915.0000 0.0694 0.2204 200.0000 12547.0000 258.0000 14.0000 -50.6000 -53.9000 3.3000 
59316 2020 5 30 12 65536.0000 20200530111513 519.0000 0.0135 0.0414 700.0000 3170.0000 256.0000 13.0000 11.7000 8.7000 3.0000 
59316 2020 5 30 12 65536.0000 20200530111513 1210.0000 0.0232 0.1362 400.0000 7645.0000 251.0000 16.0000 -14.3000 -14.5000 0.2000 
59316 2020 5 30 12 65536.0000 20200530111513 948.0000 0.0201 0.1017 500.0000 5913.0000 271.0000 13.0000 -3.1000 -8.6000 5.5000 
59316 2020 5 30 12 8192.0000 20200530111513 731.0000 0.0180 0.0722 594.0000 999999.0000 999999.0000 999999.0000 3.7000 1.0000 2.7000 
59316 2020 5 30 12 8192.0000 20200530111513 601.0000 0.0157 0.0525 657.0000 999999.0000 999999.0000 999999.0000 9.6000 0.9000 8.7000 
59316 2020 5 30 12 8192.0000 20200530111513 1233.0000 0.0247 0.1401 392.0000 999999.0000 999999.0000 999999.0000 -14.7000 -15.3000 0.6000 
59316 2020 5 30 12 8192.0000 20200530111513 821.0000 0.0189 0.0850 554.0000 999999.0000 999999.0000 999999.0000 2.2000 -5.1000 7.3000 
59316 2020 5 30 12 65536.0000 20200530111513 2419.0000 0.0779 0.2751 100.0000 16740.0000 194.0000 4.0000 -76.8000 999999.0000 999998.0000 
59316 2020 5 30 12 8192.0000 20200530111513 558.0000 0.0146 0.0466 679.0000 999999.0000 999999.0000 999999.0000 10.1000 7.1000 3.0000 
59316 2020 5 30 12 65536.0000 20200530111513 127.0000 0.0011 -0.0067 925.0000 783.0000 251.0000 11.0000 23.3000 20.2000 3.1000 
59316 2020 5 30 12 65536.0000 20200530111513 15.0000 -0.0011 -0.0130 1000.0000 98.0000 249.0000 2.0000 25.0000 23.2000 1.8000 
59316 2020 5 30 12 8192.0000 20200530111513 0.0000 -0.0013 -0.0133 1011.0000 999999.0000 999999.0000 999999.0000 25.4000 23.6000 1.8000 
59316 2020 5 30 12 65536.0000 20200530111513 245.0000 0.0052 0.0077 850.0000 1519.0000 258.0000 13.0000 19.7000 17.3000 2.4000 
59316 2020 5 30 12 131072.0000 20200530111513 0.0000 -0.0013 -0.0133 1010.8000 3.0000 248.0000 1.0000 25.4000 23.6000 1.8000 
59316 2020 5 30 12 8192.0000 20200530111513 2368.0000 0.0769 0.2744 108.0000 999999.0000 999999.0000 999999.0000 -74.8000 999999.0000 999998.0000 
59316 2020 5 30 12 8192.0000 20200530111513 2360.0000 0.0768 0.2739 109.0000 999999.0000 999999.0000 999999.0000 -75.9000 999999.0000 999998.0000 
59316 2020 5 30 12 8192.0000 20200530111513 2493.0000 0.0815 0.2752 88.9000 999999.0000 999999.0000 999999.0000 -76.5000 999999.0000 999998.0000 
59316 2020 5 30 12 8192.0000 20200530111513 2468.0000 0.0800 0.2746 92.1000 999999.0000 999999.0000 999999.0000 -77.5000 999999.0000 999998.0000 
59316 2020 5 30 12 8192.0000 20200530111513 1657.0000 0.0566 0.1863 262.0000 999999.0000 999999.0000 999999.0000 -35.4000 -37.9000 2.5000 
59316 2020 5 30 12 8192.0000 20200530111513 2289.0000 0.0769 0.2700 121.0000 999999.0000 999999.0000 999999.0000 -74.3000 999999.0000 999998.0000 
59316 2020 5 30 12 8192.0000 20200530111513 2021.0000 0.0722 0.2351 178.0000 999999.0000 999999.0000 999999.0000 -56.7000 -60.4000 3.7000 
59316 2020 5 30 12 8192.0000 20200530111513 2561.0000 0.0850 0.2764 79.4000 999999.0000 999999.0000 999999.0000 -77.9000 999999.0000 999998.0000 
59316 2020 5 31 0 65536.0000 20200530231512 545.0000 0.0061 0.0206 700.0000 3181.0000 263.0000 9.0000 11.0000 6.9000 4.1000 
59316 2020 5 31 0 65536.0000 20200530231512 1013.0000 0.0138 0.0595 500.0000 5915.0000 241.0000 9.0000 -3.5000 -11.1000 7.6000 
59316 2020 5 31 0 65536.0000 20200530231512 14.0000 -0.0012 -0.0133 1000.0000 111.0000 249.0000 1.0000 25.1000 23.4000 1.7000 
59316 2020 5 31 0 131072.0000 20200530231512 0.0000 -0.0013 -0.0133 1012.3000 3.0000 0.0000 0.0000 26.0000 24.4000 1.6000 
59316 2020 5 31 0 65536.0000 20200530231512 265.0000 0.0044 -0.0010 850.0000 1532.0000 267.0000 9.0000 19.0000 18.2000 0.8000 
59316 2020 5 31 0 65536.0000 20200530231512 133.0000 0.0022 -0.0097 925.0000 797.0000 239.0000 7.0000 22.9000 22.5000 0.4000 
59316 2020 5 31 0 8192.0000 20200530231512 1021.0000 0.0141 0.0600 497.0000 999999.0000 999999.0000 999999.0000 -3.6000 -11.1000 7.5000 
59316 2020 5 31 0 8192.0000 20200530231512 310.0000 0.0046 0.0029 825.0000 999999.0000 999999.0000 999999.0000 17.3000 17.2000 0.1000 
59316 2020 5 31 0 8192.0000 20200530231512 0.0000 -0.0013 -0.0133 1012.0000 999999.0000 999999.0000 999999.0000 26.0000 24.4000 1.6000 
59316 2020 5 31 0 8192.0000 20200530231512 948.0000 0.0113 0.0543 525.0000 999999.0000 999999.0000 999999.0000 -2.4000 -4.1000 1.7000 
59316 2020 5 31 0 8192.0000 20200530231512 569.0000 0.0064 0.0227 689.0000 999999.0000 999999.0000 999999.0000 10.4000 5.1000 5.3000 
59316 2020 5 31 0 65536.0000 20200530231512 1932.0000 0.0590 0.1564 250.0000 11051.0000 240.0000 14.0000 -38.6000 -42.9000 4.3000 
59316 2020 5 31 0 65536.0000 20200530231512 2165.0000 0.0740 0.1790 200.0000 12544.0000 229.0000 12.0000 -51.0000 -55.6000 4.6000 
59316 2020 5 31 0 65536.0000 20200530231512 2812.0000 0.1001 0.2378 100.0000 16750.0000 269.0000 7.0000 -75.8000 999999.0000 999998.0000 
59316 2020 5 31 0 65536.0000 20200530231512 2439.0000 0.0942 0.2075 150.0000 14352.0000 239.0000 12.0000 -64.6000 999999.0000 999998.0000 
59316 2020 5 31 0 65536.0000 20200530231512 265.0000 0.0044 -0.0010 850.0000 1532.0000 267.0000 9.0000 19.0000 18.2000 0.8000 
59316 2020 5 31 0 65536.0000 20200530231512 545.0000 0.0061 0.0206 700.0000 3181.0000 263.0000 9.0000 11.0000 6.9000 4.1000 
59316 2020 5 31 0 65536.0000 20200530231512 14.0000 -0.0012 -0.0133 1000.0000 111.0000 249.0000 1.0000 25.1000 23.4000 1.7000 
59316 2020 5 31 0 65536.0000 20200530231512 133.0000 0.0022 -0.0097 925.0000 797.0000 239.0000 7.0000 22.9000 22.5000 0.4000 
59316 2020 5 31 0 131072.0000 20200530231512 0.0000 -0.0013 -0.0133 1012.3000 3.0000 0.0000 0.0000 26.0000 24.4000 1.6000 
59316 2020 5 31 0 65536.0000 20200530231512 1714.0000 0.0477 0.1299 300.0000 9770.0000 248.0000 14.0000 -27.9000 -38.7000 10.8000 
59316 2020 5 31 0 8192.0000 20200530231512 0.0000 -0.0013 -0.0133 1012.0000 999999.0000 999999.0000 999999.0000 26.0000 24.4000 1.6000 
59316 2020 5 31 0 65536.0000 20200530231512 1013.0000 0.0139 0.0596 500.0000 5915.0000 242.0000 10.0000 -3.5000 -11.1000 7.6000 
59316 2020 5 31 0 65536.0000 20200530231512 1321.0000 0.0293 0.0873 400.0000 7644.0000 245.0000 11.0000 -14.0000 -20.0000 6.0000 
59316 2020 5 31 0 8192.0000 20200530231512 1314.0000 0.0290 0.0866 402.0000 999999.0000 999999.0000 999999.0000 -13.8000 -19.7000 5.9000 
59316 2020 5 31 0 8192.0000 20200530231512 1703.0000 0.0473 0.1287 303.0000 999999.0000 999999.0000 999999.0000 -27.3000 -37.6000 10.3000 
59316 2020 5 31 0 8192.0000 20200530231512 1229.0000 0.0244 0.0779 427.0000 999999.0000 999999.0000 999999.0000 -10.9000 -25.3000 14.4000 
59316 2020 5 31 0 8192.0000 20200530231512 1933.0000 0.0590 0.1565 250.0000 999999.0000 999999.0000 999999.0000 -38.7000 -42.9000 4.2000 
59316 2020 5 31 0 8192.0000 20200530231512 2359.0000 0.0887 0.1981 164.0000 999999.0000 999999.0000 999999.0000 -62.0000 999999.0000 999998.0000 
59316 2020 5 31 0 8192.0000 20200530231512 1256.0000 0.0258 0.0803 419.0000 999999.0000 999999.0000 999999.0000 -11.9000 -19.2000 7.3000 
59316 2020 5 31 0 8192.0000 20200530231512 675.0000 0.0073 0.0323 637.0000 999999.0000 999999.0000 999999.0000 7.5000 2.6000 4.9000 
59316 2020 5 31 0 8192.0000 20200530231512 951.0000 0.0115 0.0548 524.0000 999999.0000 999999.0000 999999.0000 -2.4000 -4.2000 1.8000 
59316 2020 5 31 0 8192.0000 20200530231512 1147.0000 0.0196 0.0697 453.0000 999999.0000 999999.0000 999999.0000 -8.3000 -12.9000 4.6000 
59316 2020 5 31 0 8192.0000 20200530231512 1841.0000 0.0536 0.1458 270.0000 999999.0000 999999.0000 999999.0000 -33.8000 -44.8000 11.0000 
59316 2020 5 31 0 8192.0000 20200530231512 308.0000 0.0046 0.0024 826.0000 999999.0000 999999.0000 999999.0000 17.4000 17.2000 0.2000 
59316 2020 5 31 0 8192.0000 20200530231512 1057.0000 0.0155 0.0630 483.0000 999999.0000 999999.0000 999999.0000 -5.3000 -13.9000 8.6000 
59316 2020 5 31 0 8192.0000 20200530231512 2940.0000 0.1005 0.2460 86.1000 999999.0000 999999.0000 999999.0000 -77.3000 999999.0000 999998.0000 
59316 2020 5 31 0 8192.0000 20200530231512 2799.0000 0.1002 0.2373 102.0000 999999.0000 999999.0000 999999.0000 -75.2000 999999.0000 999998.0000 
59316 2020 5 31 0 8192.0000 20200530231512 2614.0000 0.0994 0.2218 124.0000 999999.0000 999999.0000 999999.0000 -72.4000 999999.0000 999998.0000 
59316 2020 5 31 0 8192.0000 20200530231512 2786.0000 0.1004 0.2363 103.0000 999999.0000 999999.0000 999999.0000 -76.3000 999999.0000 999998.0000 
59316 2020 5 31 0 8192.0000 20200530231512 2473.0000 0.0960 0.2107 144.0000 999999.0000 999999.0000 999999.0000 -64.7000 999999.0000 999998.0000 
59316 2020 5 31 0 8192.0000 20200530231512 2850.0000 0.1011 0.2402 95.7000 999999.0000 999999.0000 999999.0000 -78.2000 999999.0000 999998.0000 
59316 2020 5 31 0 65536.0000 20200530231512 3863.0000 0.0911 0.1642 30.0000 23986.0000 99.0000 13.0000 -51.3000 999999.0000 999998.0000 
59316 2020 5 31 0 65536.0000 20200530231512 4199.0000 0.0959 0.1261 20.0000 26637.0000 90.0000 16.0000 -50.2000 999999.0000 999998.0000 
59316 2020 5 31 0 65536.0000 20200530231512 3118.0000 0.0976 0.2463 70.0000 18789.0000 64.0000 3.0000 -77.8000 999999.0000 999998.0000 
59316 2020 5 31 0 65536.0000 20200530231512 3416.0000 0.0897 0.2261 50.0000 20769.0000 77.0000 13.0000 -64.9000 999999.0000 999998.0000 
59316 2020 5 31 0 65536.0000 20200530231512 2812.0000 0.1001 0.2378 100.0000 16750.0000 269.0000 7.0000 -75.8000 999999.0000 999998.0000 
59316 2020 5 31 0 8192.0000 20200530231512 951.0000 0.0115 0.0548 524.0000 999999.0000 999999.0000 999999.0000 -2.4000 -4.2000 1.8000 
59316 2020 5 31 0 8192.0000 20200530231512 1057.0000 0.0155 0.0630 483.0000 999999.0000 999999.0000 999999.0000 -5.3000 -13.9000 8.6000 
59316 2020 5 31 0 8192.0000 20200530231512 675.0000 0.0073 0.0323 637.0000 999999.0000 999999.0000 999999.0000 7.5000 2.6000 4.9000 
59316 2020 5 31 0 8192.0000 20200530231512 0.0000 -0.0013 -0.0133 1012.0000 999999.0000 999999.0000 999999.0000 26.0000 24.4000 1.6000 
59316 2020 5 31 0 8192.0000 20200530231512 308.0000 0.0046 0.0024 826.0000 999999.0000 999999.0000 999999.0000 17.4000 17.2000 0.2000 
59316 2020 5 31 0 65536.0000 20200530231512 545.0000 0.0061 0.0206 700.0000 3181.0000 263.0000 9.0000 11.0000 6.9000 4.1000 
59316 2020 5 31 0 65536.0000 20200530231512 265.0000 0.0044 -0.0010 850.0000 1532.0000 267.0000 9.0000 19.0000 18.2000 0.8000 
